value,address,areas,bedrooms,spaces,bathrooms
R$ 662.712,"SCS Quadra, Asa Sul",175 m²,,,3
R$ 230.000,"Setor SAGOCA, Taguatinga Norte",48 m²,2,1,1
R$ 380.000,"QI 1, Guara I",70 m²,2,1,2
R$ 270.000,"Quadra 26, Setor Oeste",275 m²,3,2,1
R$ 485.000,"Taguatinga Norte, Brasília",81 m²,2,1,2
R$ 190.000,"Avenida Parque Águas Claras, Norte",36 m²,,,
R$ 210.000,"QS 303, Samambaia Sul",75 m²,3,1,1
R$ 210.000,"QS 303, Samambaia Sul",75 m²,3,1,1
R$ 354.995,"Norte, Brasília",43 m²,1,1,1
R$ 732.000,"Sul, Brasília",98 m²,3,1,4
R$ 490.000,"Quadra 13, Gama",275 m²,5,3,4
R$ 380.000,"Taguatinga Norte, Brasília",125 m²,3,3,2
R$ 265.000,"QI 3, Setor Industrial",51 m²,2,1,2
R$ 310.000,"Colônia Agrícola Águas Claras Chácara 53, Guara I",400 m²,,,
R$ 1.350.000,"QE 15, Guara II",530 m²,5,5,5
R$ 389.000,"Sul, Brasília",52 m²,2,1,2
R$ 214.995,"Ceilandia Norte, Brasília",56 m²,3,4,2
R$ 250.000,"Samambaia Norte, Brasília",112 m²,3,2,1
R$ 483.000,"Guara II, Brasília",59 m²,2,1,2
R$ 320.000,"Guara I, Brasília",72 m²,2,1,1
R$ 580.000,"Setor de Mansões de Sobradinho, Brasília",230 m²,3,7,4
R$ 100.000,"CNH 5, Taguatinga Norte",80 m²,,,2
R$ 645.000,"Setor Habitacional Arniqueira, Brasília",400 m²,3,5,2
R$ 490.000,"AR Gleba 03 - Núcleo Rural Alexandre Gusmão,",286 m²,3,,1
R$ 289.520,"Norte, Brasília",45 m²,,,
R$ 800.000,"Rua 4, Setor Habitacional Vicente Pires Trecho 3",250 m²,3,3,3
R$ 549.995,"Ceilandia Norte, Brasília",123 m²,3,2,2
R$ 130.000,"QI 24, Setor Industrial",50 m²,2,1,1
R$ 499.000,"QR 516 Conjunto 6, Samambaia Sul",260 m²,4,2,4
R$ 478.563,"QE 40 Conjunto O, Guara II",56 m²,2,1,2
R$ 850.000,"SQS 414 Bloco O, Asa Sul",91 m²,3,,2
R$ 230.000,"QNL 13 Bloco C, Taguatinga Norte",70 m²,3,1,2
R$ 900.000,"Rodovia BR_251 Km, Area Rural de Sao Sebastiao",400 m²,4,4,3
R$ 195.000,"Taguatinga Sul, Brasília",36 m²,1,1,1
R$ 1.100.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",237 m²,3,4,5
R$ 229.000,"Asa Sul, Brasília",50 m²,1,1,1
R$ 240.000,"SHN Quadra, Asa Norte",34 m²,1,1,1
R$ 269.000,"Rua 4C Chácara 11, Setor Habitacional Vicente Pires Trecho 3",60 m²,3,1,2
R$ 399.000,"QSF 11, Taguatinga Sul",120 m²,3,3,2
R$ 380.000,"Rodovia BR-020, Alto da Boa Vista",504 m²,,,
R$ 1.190.000,"Asa Norte, Brasília",124 m²,3,,3
R$ 300.000,"Quadra 403 Conjunto 1, Recanto das Emas",200 m²,3,,2
R$ 719.000,"Taguatinga Norte, Brasília",320 m²,4,5,6
R$ 249.995,"Samambaia Sul, Brasília",58 m²,2,,2
R$ 1.100.000,"Condomínio Privê Morada Sul Etapa C, Setor Habitacional Jardim Botânico",201 m²,3,2,5
R$ 880.000,"Condomínio Euler Paranhos, Paranoá",150 m²,3,4,3
R$ 980.000,"Condomínio Quintas do Sol, Setor Habitacional Jardim Botânico",540 m²,4,3,5
R$ 180.000,"Guara II, Brasília",100 m²,,,1
R$ 180.000,"Samambaia Sul, Brasília",100 m²,6,2,2
R$ 410.000,"Guara II, Brasília",90 m²,3,2,2
R$ 570.000,"Cruzeiro Novo, Brasília",61 m²,2,,1
R$ 445.000,"Guara I, Brasília",80 m²,3,2,2
R$ 160.000,"Asa Norte, Brasília",40 m²,,,1
R$ 499.999,"QN 7 Conjunto 12, Riacho Fundo I",320 m²,4,3,4
R$ 610.000,"Condomínio São Francisco II, Setor Habitacional Jardim Botânico",300 m²,3,4,3
R$ 150.000,"Setor Habitacional Sol Nascente, Ceilândia",80 m²,2,2,1
R$ 315.000,"Guara I, Brasília",49 m²,2,1,2
R$ 190.000,"STN, Asa Norte",32 m²,,,1
R$ 67.000,"ADE Conjunto 12, Aguas Claras",35 m²,1,,1
R$ 760.000,"Guara II, Brasília",120 m²,3,4,2
R$ 150.000,"Rodovia DF-250, Regiao dos Lagos",150 m²,,,
R$ 250.000,"Quadra 2 Conjunto C/D, Sobradinho",116 m²,,,2
R$ 330.000,"QS 10, Riacho Fundo I",150 m²,2,2,1
R$ 197.000,"QS 5 Rua 100, Areal",44 m²,1,1,1
R$ 1.850.000,"Rua 1 Chácara 25/4, Setor Habitacional Vicente Pires",370 m²,4,4,5
R$ 370.000,"QI, Setor Industrial",64 m²,3,1,1
R$ 550.000,"QI 19, Taguatinga Norte",84 m²,3,2,3
R$ 220.000,"CA 9, Lago Norte",30 m²,1,1,1
R$ 145.000,"Ceilandia Norte, Brasília",80 m²,2,3,1
R$ 200.000,"QNN 11, Ceilandia Norte",53 m²,2,1,1
R$ 700.000,"Setor Sudoeste, Brasília",68 m²,2,1,2
R$ 168.000,"Samambaia Norte, Brasília",100 m²,,,
R$ 350.000,"QNN 27 Módulo C, Ceilandia Norte",69 m²,3,2,1
R$ 1.200.000,"SHA Conjunto 4, Setor Habitacional Arniqueira",270 m²,3,4,4
R$ 645.000,"Quadra 102, Norte",81 m²,3,2,2
R$ 110.000,"Guara II, Brasília",55 m²,2,,1
R$ 1.900.000,"Condomínio Quintas do Sol, Setor Habitacional Jardim Botânico",490 m²,6,4,3
R$ 258.000,"SHN Quadra, Asa Norte",32 m²,,,1
R$ 210.000,"Taguatinga, Brasília",55 m²,2,1,1
R$ 450.000,"Quadra 201, Aguas Claras",74 m²,2,1,2
R$ 166.250,"Samambaia Sul, Brasília",34 m²,,,
R$ 650.000,"Condomínio Estância Quintas da Alvorada, Setor Habitacional Jardim Botânico",690 m²,,,
R$ 80.000,"Colônia Agrícola Bernardo Sayão Chácara 1, Setor de Industrias Bernardo Sayao",50 m²,1,,1
R$ 359.000,"Taguatinga Norte, Brasília",65 m²,3,1,2
R$ 310.000,"Taguatinga Sul, Brasília",61 m²,3,1,2
R$ 175.000,"Taguatinga Centro, Brasília",57 m²,2,,1
R$ 254.995,"Taguatinga Sul, Brasília",36 m²,1,1,1
R$ 650.000,"CA 5, Setor de Habitações Individuais Norte",69 m²,2,1,2
R$ 480.000,"Riacho Fundo I, Brasília",240 m²,4,2,2
R$ 1.300.000,"SHA Conjunto 4 Chácara 89, Setor Habitacional Arniqueira",280 m²,4,3,5
R$ 780.000,"QND 8, Taguatinga Norte",300 m²,3,6,3
R$ 650.000,"Sobradinho, Brasília",291 m²,3,2,3
R$ 900.000,"Taguatinga Norte, Brasília",195 m²,3,3,4
R$ 499.995,"Riacho Fundo I, Brasília",140 m²,3,2,2
R$ 380.000,"Ceilandia Norte, Brasília",197 m²,3,3,1
R$ 620.000,"CA 11, Lago Norte",66 m²,1,2,2
R$ 380.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",649 m²,,,
R$ 520.000,"QS 8 Conjunto 1B, Riacho Fundo I",237 m²,4,2,5
R$ 450.000,"Alameda das Tulipas, Condominio Residencial Santa Monica",1000 m²,,,
R$ 529.000,"Zona Industrial, Brasília",50 m²,2,1,2
R$ 550.000,"QS 5 Rua 470, Areal",280 m²,5,4,4
R$ 420.000,"Ceilandia Norte, Brasília",194 m²,3,3,2
R$ 599.000,"Condomínio Belvedere Green, Setor Habitacional Jardim Botânico",400 m²,3,4,4
R$ 110.000,"Avenida Comercial, Setor Habitacional Jardim Botânico",90 m²,,,
R$ 255.000,"Rodovia DF-130 km,",200 m²,2,2,2
R$ 217.000,"Taguatinga Norte, Brasília",64 m²,2,1,1
R$ 550.000,"Sul, Brasília",80 m²,3,1,2
R$ 210.000,"CA 2, Setor de Habitações Individuais Norte",28 m²,1,,1
R$ 1.199.995,"Norte, Brasília",133 m²,3,2,4
R$ 336.000,"Setor de Indústrias, Setor Leste",66 m²,2,1,1
R$ 330.000,"Setor Industrial, Brasília",64 m²,3,1,2
R$ 390.000,"Ceilandia Norte, Brasília",120 m²,2,4,3
R$ 1.700.000,"Área Rural, Area Rural de Sao Sebastiao",242000 m²,7,,6
R$ 950.000,"Rua 1, Setor Habitacional Vicente Pires",300 m²,3,4,3
R$ 235.000,"SRTVS, Asa Sul",46 m²,,,
R$ 550.000,"Guara II, Brasília",192 m²,4,1,2
R$ 465.000,"Rua 37, Norte",56 m²,2,1,1
R$ 320.000,"Condomínio Mini Chácaras do Lago Sul, Setor Habitacional Jardim Botânico",600 m²,1,,1
R$ 225.000,"Taguatinga Norte, Brasília",230 m²,5,3,4
R$ 228.000,"Quadra 603, Recanto das Emas",144 m²,3,3,1
R$ 60.000,"QR 614 Conjunto 4, Samambaia Norte",60 m²,2,1,1
R$ 600.000,"QMS 60, Setor de Mansões de Sobradinho",230 m²,3,5,1
R$ 215.000,"CA 11, Setor de Habitações Individuais Norte",35 m²,,1,1
R$ 480.000,"Norte, Brasília",60 m²,2,1,2
R$ 799.999,"Rua 3B Chácara 38, Setor Habitacional Vicente Pires",400 m²,3,2,4
R$ 620.000,"QE 26, Guara II",90 m²,3,3,3
R$ 550.000,"QR 213 Conjunto 3, Samambaia Norte",126 m²,5,3,4
R$ 240.000,"Guara I, Brasília",42 m²,2,1,1
R$ 195.000,"QN 120, Samambaia Sul",45 m²,2,1,1
R$ 790.000,"CLSW 300A Bloco 3, Setor Sudoeste",100 m²,2,2,2
R$ 240.000,"C 10, Taguatinga Centro",62 m²,3,,1
R$ 235.000,"SGAS 910, Asa Sul",29 m²,,,1
R$ 315.000,"Setor Habitacional Jardim Botânico, Brasília",1000 m²,,,
R$ 400.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",682 m²,,,
R$ 350.000,"Sul, Brasília",56 m²,2,1,2
R$ 220.000,"SBN Quadra, Asa Norte",40 m²,,1,1
R$ 1.300.000,"Condomínio do Lago Sul, Lago Sul",480 m²,4,10,7
R$ 430.000,"Rua 4A, Setor Habitacional Vicente Pires",100 m²,3,2,1
R$ 460.000,"Quadra 207, Sul",75 m²,2,1,2
R$ 500.834,"Área Especial 2 Módulo E, Guara II",56 m²,2,2,2
R$ 790.000,"Rua das Figueiras, Norte",110 m²,2,2,3
R$ 880.000,"Rua 3B Chácara 38, Setor Habitacional Vicente Pires",230 m²,3,3,3
R$ 1.050.000,"Setor Habitacional Arniqueira, Brasília",232 m²,4,2,1
R$ 260.000,"QNP 21 Conjunto H, Ceilandia Norte",160 m²,2,2,1
R$ 190.000,"Ponte Alta Norte, Ponte Alta Norte",120 m²,2,6,1
R$ 520.000,"QS 502 Conjunto 7, Samambaia Sul",110 m²,3,2,2
R$ 620.000,"Quadra 104, Aguas Claras",115 m²,3,2,2
R$ 450.000,"Avenida Parque Águas Claras, Sul",74 m²,3,2,2
R$ 170.000,"QI 5, Taguatinga Norte",60 m²,2,1,1
R$ 240.000,"Quadra 27, Setor Leste",180 m²,,,3
R$ 210.000,"CSB, Taguatinga Centro",32 m²,,,1
R$ 259.000,"Vicente Pires, Brasília",56 m²,2,1,1
R$ 390.000,"AR 6 Conjunto 2, Sobradinho II",150 m²,4,3,3
R$ 200.000,"QR 307, Samambaia Sul",60 m²,2,2,1
R$ 130.000,"CLN 316, Asa Norte",15 m²,1,,1
R$ 600.000,"Asa Norte, Brasília",75 m²,,,
R$ 350.000,"Quadra 401 Conjunto 12, Recanto das Emas",120 m²,5,4,1
R$ 190.000,"Terceira Avenida Área Especial 13, Núcleo Bandeirante",50 m²,2,,1
R$ 110.000,"Avenida Comercial, Setor Habitacional Jardim Botânico",90 m²,,,
R$ 350.000,"Quadra 2 Conjunto C-4, Sobradinho",100 m²,3,2,2
R$ 320.000,"SHA Conjunto 5 Chácara 18, Setor Habitacional Arniqueira",340 m²,,,
R$ 217.000,"QS 1 Rua 212, Areal",37 m²,,1,1
R$ 250.000,"Asa Norte, Brasília",75 m²,1,1,1
R$ 270.000,"Taguatinga Sul, Brasília",49 m²,2,1,1
R$ 355.000,"Taguatinga Sul, Brasília",250 m²,2,4,3
R$ 750.000,"QSC 19 Chácara 26, Taguatinga",330 m²,4,4,3
R$ 350.000,"Ponte Alta Norte, Brasília",80 m²,3,5,1
R$ 398.000,"Norte, Brasília",500 m²,1,,1
R$ 580.000,"Área Rural, Area Rural de Ceilandia",1000 m²,2,5,2
R$ 460.000,"Quadra QC 10, Jardins Mangueiral",65 m²,3,3,3
R$ 98.000,"Guara II, Brasília",53 m²,2,,1
R$ 157.080,"Samambaia Norte, Brasília",46 m²,2,1,1
R$ 267.965,"SGAN 910/911, Asa Norte",29 m²,1,1,1
R$ 480.000,"Taguatinga Norte, Brasília",243 m²,4,3,3
R$ 588.000,"QRSW 7 Bloco B-13, Setor Sudoeste",62 m²,2,,2
R$ 650.000,"QE 38 Conjunto G, Guara II",270 m²,3,3,5
R$ 160.000,"QR 413 Conjunto 8, Samambaia Norte",125 m²,4,2,2
R$ 750.000,"Rua das Aroeiras, Norte",92 m²,3,2,3
R$ 1.990.000,"SHIN QI 11, Setor de Habitações Individuais Norte",600 m²,5,4,7
R$ 350.000,"Taguatinga Centro, Brasília",71 m²,2,1,2
R$ 225.000,"SGAN 912, Asa Norte",25 m²,1,1,1
R$ 290.000,"Samambaia Sul, Brasília",64 m²,3,1,1
R$ 575.000,"QN 9 Conjunto 6, Riacho Fundo I",350 m²,3,3,1
R$ 584.995,"Guara II, Brasília",80 m²,3,1,2
R$ 260.000,"SMAS, Zona Industrial",32 m²,,1,1
R$ 2.990.000,"Asa Norte, Brasília",221 m²,2,2,4
R$ 490.000,"Norte, Brasília",65 m²,2,1,1
R$ 400.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",659 m²,,,
R$ 250.000,"QN 122 Conjunto 15, Samambaia Sul",50 m²,2,1,1
R$ 270.000,"AR 12 Conjunto 12, Setor Oeste",233 m²,7,4,4
R$ 440.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",721 m²,,,
R$ 630.000,"Quadra QC 6, Jardins Mangueiral",65 m²,3,3,3
R$ 950.000,"Rua 6 Chácara 272, Setor Habitacional Vicente Pires",280 m²,3,3,4
R$ 450.000,"Condomínio RK, Regiao dos Lagos",500 m²,,,
R$ 720.000,"Rodovia DF-001, Setor Habitacional Jardim Botânico",220 m²,3,4,1
R$ 745.000,"QND 41, Taguatinga Norte",350 m²,3,3,3
R$ 385.000,"QNP 13 Conjunto F, Ceilandia Norte",135 m²,3,3,2
R$ 500.000,"Norte, Brasília",69 m²,2,1,2
R$ 390.000,"Condomínio Residencial Maxximo Garden, Setor Habitacional Jardim Botânico",449 m²,,,
R$ 130.000,"Paranoá, Brasília",210 m²,3,,1
R$ 570.000,"Rodovia BR-020, Alto da Boa Vista",789 m²,,,
R$ 360.000,"SHCES Quadra 101 Bloco B, Cruzeiro Novo",63 m²,3,,2
R$ 389.000,"Samambaia, Brasília",68 m²,3,1,2
R$ 215.000,"QN 122 Conjunto 9, Samambaia Sul",60 m²,2,2,1
R$ 419.995,"Setor Oeste, Brasília",274 m²,7,5,5
R$ 1.550.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",500 m²,5,3,7
R$ 320.000,"Guará, Brasília",130 m²,,,4
R$ 380.000,"Sul, Brasília",60 m²,2,1,2
R$ 95.000,"Avenida Sucupira, Riacho Fundo I",55 m²,2,,1
R$ 270.000,"Ceilandia Sul, Brasília",130 m²,4,3,1
R$ 1.450.000,"Condomínio Estância Quintas da Alvorada, Setor Habitacional Jardim Botânico",280 m²,4,2,5
R$ 180.000,"Guara II, Brasília",50 m²,1,1,1
R$ 350.000,"C 6, Taguatinga Centro",50 m²,2,2,2
R$ 465.000,"QI 25 Lote 5/17, Guara II",80 m²,2,1,1
R$ 380.000,"Taguatinga Norte, Brasília",120 m²,3,3,2
R$ 360.000,"Residencial Itaipu Quadra 40, Residencial Itaipu",200 m²,3,3,3
R$ 320.000,"QI 10 Bloco T, Guara I",86 m²,2,1,1
R$ 250.000,"Rodovia DF-240, Km 86 - Rodovia Taguatinga/Brazlândia Chácara,",118 m²,2,2,1
R$ 750.000,"Rua das Aroeiras, Aguas Claras",92 m²,3,2,3
R$ 99.995,"Asa Sul, Brasília",30 m²,,,1
R$ 155.000,"Setor Oeste, Brasília",75 m²,1,3,1
R$ 350.000,"QNN 26 Conjunto B, Ceilandia Sul",250 m²,6,3,6
R$ 319.995,"Ceilandia Sul, Brasília",123 m²,3,2,1
R$ 290.000,"Norte, Brasília",50 m²,2,1,1
R$ 480.000,"SHA Conjunto 5 Chácara 114, Setor Habitacional Arniqueira",130 m²,2,4,2
R$ 500.000,"CNB 1, Taguatinga Norte",100 m²,3,2,2
R$ 600.000,"Avenida Ponte Alta Norte, Ponte Alta Norte",400 m²,3,4,3
R$ 1.270.000,"Condomínio RK, Regiao dos Lagos",300 m²,4,3,5
R$ 429.900,"CA 5, Lago Norte",45 m²,1,1,1
R$ 1.140.000,"SQS 215 Bloco K, Asa Sul",116 m²,3,1,4
R$ 160.000,"SBN Quadra, Asa Norte",27 m²,,1,1
R$ 360.000,"QNM 36 Conjunto E, Taguatinga Norte",250 m²,7,3,5
R$ 400.000,"Lago Norte, Brasília",42 m²,1,,1
R$ 1.100.000,"Setor Habitacional Arniqueira, Brasília",300 m²,4,4,6
R$ 547.000,"Avenida São Francisco, Ponte Alta Norte",1000 m²,4,10,1
R$ 199.900,"Ceilândia, Brasília",53 m²,2,1,1
R$ 550.000,"Areal, Brasília",155 m²,3,3,2
R$ 630.000,"SHA Conjunto 6 Chácara 486, Setor Habitacional Arniqueira",400 m²,5,4,5
R$ 1.100.000,"Rua 26, Norte",145 m²,3,2,5
R$ 145.000,"Alameda Gravatá Quadra 301 Conjunto 20, Aguas Claras",28 m²,,1,1
R$ 200.000,"QR 410 Conjunto 15-A, Samambaia Norte",48 m²,2,1,1
R$ 920.000,"Rua 6 Chácara 266, Setor Habitacional Vicente Pires",500 m²,3,3,4
R$ 140.000,"SDS, Asa Sul",30 m²,,,1
R$ 950.000,"Setor Habitacional Vicente Pires, Brasília",280 m²,3,4,5
R$ 315.000,"Guará, Brasília",90 m²,2,2,1
R$ 315.000,"SGAN 915 Módulo F, Asa Norte",28 m²,1,1,1
R$ 1.600.000,"Condomínio Solar de Brasília, Setor Habitacional Jardim Botânico",320 m²,3,2,4
R$ 1.600.000,"Condomínio Solar de Brasília, Setor Habitacional Jardim Botânico",320 m²,3,2,4
R$ 438.000,"QI 1 Conjunto V, Guara I",90 m²,3,2,1
R$ 93.940,"Taguatinga Norte, Brasília",50 m²,1,,1
R$ 154.900,"Taguatinga Norte, Brasília",67 m²,2,1,1
R$ 190.000,"Areal, Brasília",34 m²,1,1,1
R$ 207.000,"STN, Asa Norte",25 m²,,,1
R$ 870.000,"Setor Habitacional Vicente Pires, Brasília",350 m²,4,2,5
R$ 530.000,"Área Especial 4 Módulo L, Guara II",66 m²,2,1,3
R$ 240.000,"Taguatinga, Brasília",80 m²,3,1,2
R$ 420.000,"QR 310, Santa Maria",300 m²,4,2,6
R$ 270.000,"QNN 27, Ceilandia Norte",53 m²,2,2,1
R$ 489.995,"Taguatinga Sul, Brasília",48 m²,2,1,1
R$ 420.000,"Rodovia DF-, Setor Habitacional Jardim Botânico",180 m²,2,3,2
R$ 263.235,"Taguatinga Norte, Brasília",25 m²,,1,1
R$ 550.000,"Condomínio Ouro Vermelho I, Setor Habitacional Jardim Botânico",1800 m²,,,
R$ 115.000,"SQB 2, Guara I",24 m²,,,1
R$ 740.000,"Rua Refazenda, Ponte Alta Norte",850 m²,4,3,7
R$ 230.000,"Taguatinga Norte, Brasília",56 m²,2,1,1
R$ 459.995,"Taguatinga Sul, Brasília",150 m²,4,4,2
R$ 1.250.000,"Rua 2 Chácara 63/1, Setor Habitacional Vicente Pires",300 m²,3,,3
R$ 290.000,"QI 4 Bloco A, Guara I",60 m²,2,1,2
R$ 550.000,"QI 25, Guara II",80 m²,3,,1
R$ 790.000,"Condomínio Verde, Setor Habitacional Jardim Botânico",340 m²,4,2,3
R$ 650.000,"Setor Habitacional Vicente Pires, Brasília",250 m²,3,4,2
R$ 144.999,"Rua 4A, Setor Habitacional Vicente Pires",45 m²,2,6,1
R$ 560.000,"Avenida Sibipiruna, Sul",60 m²,1,2,1
R$ 250.000,"SEPS 714/914, Asa Sul",31 m²,,,1
R$ 750.000,"Norte, Brasília",94 m²,3,1,4
R$ 290.000,"Quadra 205, Sul",37 m²,1,1,1
R$ 219.450,"Samambaia Sul, Brasília",87 m²,1,1,1
R$ 450.000,"Quadra 2 Conjunto 2, Lago Norte",2200 m²,3,,
R$ 1.280.000,"Condomínio Estância Jardim Botânico, Setor Habitacional Jardim Botânico",450 m²,3,2,4
R$ 238.100,"Praça do Relógio, Taguatinga Centro",50 m²,1,1,1
R$ 575.000,"Alameda dos Eucaliptos Quadra 107, Aguas Claras",109 m²,3,1,3
R$ 240.000,"SHN Quadra, Asa Norte",35 m²,1,1,1
R$ 320.000,"Norte, Brasília",54 m²,2,1,1
R$ 178.328,"QR 419 Conjunto 1, Samambaia Norte",41 m²,2,1,1
R$ 500.000,"QS 14 Conjunto 4A, Riacho Fundo I",144 m²,2,3,1
R$ 265.000,"Jardins Mangueiral, Brasília",48 m²,2,1,1
R$ 680.000,"Setor Habitacional Contagem, Brasília",352 m²,4,3,4
R$ 299.995,"Asa Norte, Brasília",28 m²,1,1,1
R$ 277.995,"Taguatinga Sul, Brasília",49 m²,2,1,1
R$ 172.990,"Samambaia Sul, Brasília",42 m²,2,1,1
R$ 275.000,"Ceilandia Sul, Brasília",67 m²,3,1,2
R$ 247.280,"Sul, Brasília",48 m²,,,
R$ 1.092.500,"Taguatinga Sul, Brasília",400 m²,3,4,5
R$ 230.000,"SHA Conjunto 6, Setor Habitacional Arniqueira",400 m²,,,
R$ 790.000,"Rua das Figueiras, Norte",110 m²,2,2,3
R$ 210.000,"Taguatinga Norte, Brasília",60 m²,2,1,2
R$ 900.000,"Rua 19, Sul",152 m²,4,2,5
R$ 248.000,"SCLRN 716 Bloco B, Asa Norte",45 m²,2,,1
R$ 990.500,"Setor Habitacional Jardim Botânico, Brasília",300 m²,4,4,3
R$ 620.000,"Cruzeiro Novo, Brasília",69 m²,3,,2
R$ 1.350.000,"Rua 12, Vicente Pires",260 m²,3,2,5
R$ 295.000,"QI, Setor Industrial",53 m²,2,2,2
R$ 1.250.000,"SHA Conjunto 3 Chácara 81, Setor Habitacional Arniqueira",500 m²,6,4,6
R$ 400.000,"Taguatinga Sul, Brasília",160 m²,4,2,2
R$ 409.900,"Norte, Brasília",54 m²,2,1,2
R$ 220.000,"QI 18 Bloco P, Guara I",48 m²,2,,2
R$ 830.000,"Chácara 64, Setor Habitacional Vicente Pires Trecho 3",300 m²,3,2,3
R$ 920.000,"Quadra 4, Sobradinho",250 m²,4,4,5
R$ 990.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",194 m²,3,2,5
R$ 1.140.000,"Quadra 201, Aguas Claras",142 m²,4,2,4
R$ 450.000,"Sítio Santos Dumont Rua 1, Setor Habitacional Jardim Botânico",130 m²,2,3,2
R$ 1.000.000,"Setor de Mansões IAPI, Guara II",620 m²,4,15,4
R$ 520.000,"Rua 21, Aguas Claras",74 m²,3,1,2
R$ 325.000,"Quadras Economicas Lucio Costa, Brasília",58 m²,2,1,1
R$ 550.000,"Guara II, Brasília",95 m²,3,1,2
R$ 500.000,", Brasília",250 m²,4,2,3
R$ 650.000,"Quadra 101, Riacho Fundo I",150 m²,3,4,3
R$ 680.000,"Rua 37, Aguas Claras",107 m²,3,1,3
R$ 1.200.000,"Aguas Claras, Brasília",177 m²,3,,1
R$ 290.000,"Quadra QC 6 Conjunto 8, Riacho Fundo II",220 m²,4,2,4
R$ 690.000,"Condomínio Quinta dos Ipês, Setor Habitacional Jardim Botânico",200 m²,3,2,3
R$ 125.000,"Avenida Monumental, Setor Meireles",44 m²,2,1,1
R$ 150.000,"Rua 3, Guara II",50 m²,2,,1
R$ 499.999,"Quadra 201, Aguas Claras",83 m²,3,1,2
R$ 469.995,"Taguatinga Sul, Brasília",64 m²,2,1,1
R$ 1.950.000,"SHIN QI 11, Setor de Habitações Individuais Norte",457 m²,4,7,6
R$ 670.000,"SHA Conjunto 3 Chácara 81, Setor Habitacional Arniqueira",220 m²,3,2,3
R$ 1.350.000,"Asa Sul, Brasília",280 m²,4,4,5
R$ 290.000,"Rua 5, Norte",33 m²,1,1,1
R$ 1.200.000,"Vicente Pires, Brasília",350 m²,3,4,4
R$ 380.000,"SMAS, Zona Industrial",30 m²,,,1
R$ 450.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",1481 m²,,,
R$ 230.000,"SAUS Quadra, Asa Sul",27 m²,,1,1
R$ 699.900,"Taguatinga Sul, Brasília",420 m²,3,2,3
R$ 450.000,"Setor Habitacional Jardim Botânico, Brasília",298 m²,4,2,3
R$ 160.000,"SCN Quadra, Asa Norte",33 m²,,,1
R$ 200.000,"Taguatinga Norte, Brasília",200 m²,4,1,2
R$ 350.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",632 m²,,,
R$ 400.000,"Condomínio Ouro Vermelho I, Setor Habitacional Jardim Botânico",1611 m²,,,
R$ 185.000,"QNN 11, Ceilandia Centro",49 m²,2,1,1
R$ 380.000,"Rua 5, Sul",55 m²,2,1,1
R$ 740.000,"QND 29, Taguatinga Norte",340 m²,3,4,2
R$ 650.000,"Ceilandia Sul, Brasília",250 m²,6,3,5
R$ 440.000,"SHCES Quadra 1105 Bloco H, Cruzeiro Novo",68 m²,3,,2
R$ 1.200.000,"Condomínio Privê Morada Sul, Setor Habitacional Jardim Botânico",400 m²,4,3,4
R$ 240.000,"Quadra 2 Conjunto B-4 Bloco C, Sobradinho",47 m²,2,1,1
R$ 195.000,"Chácara 115, Setor Habitacional Vicente Pires Trecho 3",55 m²,2,,1
R$ 1.200.000,"Vicente Pires, Brasília",260 m²,3,4,5
R$ 575.000,"Quadra 16 Conjunto M, Sobradinho",208 m²,4,2,2
R$ 449.900,"Setor Habitacional Jardim Botânico, Brasília",1350 m²,,,
R$ 490.000,"Quadra 104, Aguas Claras",80 m²,2,1,2
R$ 540.000,"Norte, Brasília",58 m²,2,,2
R$ 480.000,"Rodovia DF-425, Sobradinho",300 m²,6,2,7
R$ 175.000,"Taguatinga Norte, Brasília",64 m²,2,1,1
R$ 195.000,"Riacho Fundo II, Brasília",65 m²,2,1,1
R$ 125.000,"Rua 4A, Vicente Pires",50 m²,2,,1
R$ 590.000,"QN 7 Conjunto 13, Riacho Fundo I",144 m²,4,3,1
R$ 370.000,"SQS 413 Bloco K, Asa Sul",55 m²,2,,1
R$ 835.000,"Vicente Pires, Brasília",400 m²,4,6,7
R$ 249.995,"Recanto das Emas, Brasília",130 m²,3,,2
R$ 290.000,"Riacho Fundo I, Brasília",58 m²,2,1,1
R$ 969.900,"Vicente Pires, Brasília",275 m²,3,4,4
R$ 265.000,"EQS 414/415, Asa Sul",33 m²,1,1,1
R$ 770.000,"Avenida das Araucárias, Aguas Claras",103 m²,3,2,3
R$ 520.000,"QI, Setor Industrial",101 m²,2,1,3
R$ 399.995,"Guara I, Brasília",70 m²,2,2,2
R$ 1.050.000,"Setor Habitacional Jardim Botânico, Brasília",450 m²,6,5,7
R$ 275.000,"Quadra 2, Sobradinho",70 m²,3,,2
