value,address_1,address_2,areas,bedrooms,spaces,bathrooms
700.000,Setor Sudoeste, Brasília,68,2,1,2
380.000,Riacho Fundo I, Brasília,80,3,1,2
650.000,Ceilandia Norte, Brasília,250,6,4,5
1.280.000,SMPW Quadra 7 Conjunto 1, Park Way,2500,,,
270.000,Ceilandia Norte, Brasília,150,4,5,2
325.000,QNO 6, Setor Oeste,150,3,3,1
250.000,Avenida Monumental, Setor Meireles,102,3,1,2
190.000,Samambaia Sul, Brasília,72,2,1,1
190.000,Taguatinga Norte, Brasília,63,2,,1
835.000,Rua 8, Setor Habitacional Vicente Pires,800,4,4,5
270.000,Quadra 2 Conjunto A-6 Bloco 3, Sobradinho,86,3,,2
420.000,Samambaia Norte, Brasília,230,5,4,4
320.000,Taguatinga Norte, Brasília,60,2,1,2
410.000,Guara II, Brasília,90,3,2,2
320.000,SEPS 713/913, Asa Sul,34,1,2,1
195.000,Setor Habitacional Tororo, Brasília,120,,,
270.000,Rodovia DF-130 km,,200,2,2,2
95.000,Avenida Sucupira, Riacho Fundo I,55,2,,1
174.994,Samambaia Norte, Brasília,45,2,1,2
720.000,SHA Conjunto 4 Chácara 89, Setor Habitacional Arniqueira,280,4,7,3
655.000,Quadra 206, Sul,90,2,2,3
259.000,QE 38 Conjunto G, Guara II,120,,,
730.000,Setor Habitacional Arniqueira, Brasília,1050,,10,1
665.000,Rua 8, Norte,107,3,2,1
215.000,QS 318, Samambaia Sul,49,2,1,1
650.000,"Rodovia DF-180 km 65, Chácara 1MD20,",,30000,4,,2
1.350.000,Setor Habitacional Vicente Pires, Brasília,500,4,5,6
790.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,400,3,2,2
165.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,50,2,,1
480.000,Guara II, Brasília,55,2,1,1
355.000,Samambaia Norte, Brasília,70,2,2,2
570.000,QN 8A, Riacho Fundo II,360,3,3,3
249.994,Recanto das Emas, Brasília,130,3,,2
125.000,CLN 5 Bloco J, Riacho Fundo I,29,1,,1
180.000,QS 303 Conjunto 7, Samambaia Sul,44,2,1,1
890.000,Rodovia BR-020, Sobradinho,280,4,2,5
980.000,Condomínio Ouro Vermelho I, Setor Habitacional Jardim Botânico,409,4,6,4
1.000.000,Setor Habitacional Vicente Pires, Brasília,260,3,5,3
400.000,QI,,67,3,1,1
220.000,Taguatinga Norte, Brasília,70,2,2,2
310.000,QI 18 Bloco S, Guara I,65,3,1,2
1.200.000,Setor Habitacional Vicente Pires, Brasília,310,4,4,5
1.200.000,Setor Habitacional Vicente Pires, Brasília,310,4,4,5
1.199.994,Norte, Brasília,133,3,2,4
259.000,Vicente Pires, Brasília,56,2,1,1
120.000,QR 201 Conjunto L, Santa Maria,60,1,4,1
450.000,QNM 5 Conjunto H, Ceilandia Sul,250,4,6,3
490.000,QSD 4, Taguatinga Sul,300,4,4,3
125.000,Rua 12 Chácara 145/1, Vicente Pires,33,1,1,1
250.000,SCLRN 712 Bloco D, Asa Norte,41,1,,1
170.000,Rua 14, Guara II,120,,,1
670.000,Rua 7, Setor Habitacional Vicente Pires,500,4,4,3
390.000,Avenida das Araucárias, Sul,55,1,1,2
1.099.000,Condomínio Morada de Deus, Setor Habitacional Jardim Botânico,230,3,,5
120.000,Samambaia Sul, Brasília,48,2,1,1
290.000,Quadra 201, Recanto das Emas,150,3,3,1
1.150.000,SQN 215 Bloco C, Asa Norte,116,3,1,3
600.000,QMS 60, Setor de Mansões de Sobradinho,230,3,5,1
400.000,, Brasília,250,4,3,3
36.000,Ponte Alta Norte, Brasília,475,,,
780.000,Setor Habitacional Vicente Pires, Brasília,400,3,4,1
1.100.000,Park Way , Brasília,280,3,4,5
390.000,SHN Quadra 1, Asa Norte,33,1,1,1
366.191,SGCV Lote 10, Zona Industrial,32,1,1,1
305.000,Rua 5, Aguas Claras,33,1,1,1
410.000,Avenida Parque Águas Claras, Sul,74,3,1,2
660.000,Chácara 47, Setor Habitacional Vicente Pires Trecho 3,600,3,7,5
750.000,Setor Habitacional Vicente Pires, Brasília,438,6,2,4
670.000,Quadra 206, Sul,90,2,2,3
900.000,Condomínio Ouro Vermelho I, Setor Habitacional Jardim Botânico,380,4,4,3
1.299.994,Taguatinga Sul, Brasília,380,4,6,6
170.000,Guara II, Brasília,42,1,,1
659.000,QSE 14, Taguatinga Sul,250,3,3,3
85.000,Rua 15, Guara II,43,1,,1
399.990,Norte, Brasília,44,1,1,1
780.000,Setor Habitacional Taquari, Brasília,800,,,
780.000,Setor Habitacional Jardim Botânico, Brasília,200,3,4,3
1.499.994,Regiao dos Lagos, Brasília,570,4,7,6
250.000,Asa Norte, Brasília,75,1,1,1
389.000,Quadra 101 Conjunto 3, Samambaia Sul,68,3,1,2
375.000,Quadras Economicas Lucio Costa, Brasília,350,2,2,2
650.000,Setor Habitacional Vicente Pires, Brasília,200,3,1,2
500.000,SHA Conjunto 1 Chácara 15, Setor Habitacional Arniqueira,400,3,3,5
1.399.900,Guara II, Brasília,290,3,2,4
895.000,Norte, Brasília,96,3,1,3
350.000,Rua 10 Chácara 323/1, Setor Habitacional Vicente Pires,90,,,2
260.000,QR 100 Conjunto F, Santa Maria,200,4,,1
190.000,SRTVS, Asa Sul,35,,,1
650.000,QS 14 Conjunto 1B, Riacho Fundo I,224,4,3,1
530.000,Guara II, Brasília,63,2,1,1
190.000,Setor Habitacional Tororo, Brasília,800,1,2,1
275.000,Samambaia Norte, Brasília,75,3,1,1
160.000,QR 417 Conjunto I, Santa Maria,60,3,2,1
1.000.000,Setor Habitacional Arniqueira, Brasília,400,4,5,6
360.000,Jardins Mangueiral, Brasília,60,2,2,2
1.250.000,Condomínio Ouro Vermelho I, Setor Habitacional Jardim Botânico,470,3,6,7
1.200.000,Setor Habitacional Vicente Pires, Brasília,260,3,2,4
950.000,Setor Habitacional Vicente Pires, Brasília,210,3,3,4
600.000,Setor Habitacional Vicente Pires, Brasília,400,3,2,3
180.000,Santa Maria, Brasília,60,3,,1
149.000,Riacho Fundo II, Brasília,50,2,1,1
245.000,QNO 12, Ceilandia Norte,52,2,1,1
210.000,Taguatinga, Brasília,55,2,1,1
427.576,Samambaia Norte, Brasília,92,3,1,3
350.000,SHA Conjunto 5 Chácara 121A, Setor Habitacional Arniqueira,180,3,2,2
380.000,Ceilandia Norte, Brasília,250,3,,3
199.900,Ceilândia, Brasília,53,2,1,1
285.000,Setor Habitacional Jardim Botânico, Brasília,539,,,
700.000,Setor Habitacional Arniqueira, Brasília,350,6,4,4
990.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,800,3,5,3
159.000,Ceilandia Norte, Brasília,36,1,1,1
225.000,Riacho Fundo I, Brasília,74,2,,2
250.000,QNQ 2 Conjunto 1, Ceilandia Norte,140,2,3,1
150.000,Setor Habitacional Vicente Pires, Brasília,60,2,,1
550.000,Setor Habitacional Jardim Botânico, Brasília,100,3,3,3
1.049.000,Setor Habitacional Vicente Pires, Brasília,260,3,4,5
1.200.000,Setor Habitacional Arniqueira, Brasília,300,4,2,4
275.000,Setor Industrial, Brasília,52,2,1,2
215.000,QN 122 Conjunto 9, Samambaia Sul,60,2,2,1
220.000,SBN Quadra, Asa Norte,40,,1,1
320.000,SEPS 713/913, Asa Sul,27,1,1,1
750.000,SHTN Trecho 1, Asa Norte,59,2,2,2
45.000,Samambaia Norte, Brasília,80,,,
199.999,QN 120 Conjunto 2, Samambaia Sul,50,2,1,1
1.700.000,Setor Habitacional Vicente Pires, Brasília,908,6,4,2
320.000,QNM 4 Conjunto A, Ceilandia Norte,143,3,3,2
255.000,Ceilândia, Brasília,89,2,2,1
340.000,Condomínio Morada de Deus, Setor Habitacional Jardim Botânico,599,,,
1.075.000,Setor Habitacional Jardim Botânico, Brasília,350,5,4,7
1.350.000,Setor Habitacional Vicente Pires, Brasília,218,4,1,1
520.000,Norte, Brasília,70,3,1,2
550.000,Área Rural, Area Rural de Brazlandia,40000,,,
1.350.000,Setor Habitacional Vicente Pires, Brasília,560,5,6,6
460.000,Taguatinga Norte, Brasília,82,3,1,3
450.000,Rua 4A, Setor Habitacional Vicente Pires,110,3,1,3
90.000,SCS Quadra 1, Asa Sul,25,,,
1.690.000,SMPW Quadra 13 Conjunto 3, Park Way,380,4,2,5
450.000,Setor Habitacional Samambaia, Brasília,350,3,5,2
850.000,Segunda Avenida Bloco 1660, Núcleo Bandeirante,180,3,3,4
1.570.000,SHA Conjunto 5 Chácara 139, Setor Habitacional Arniqueira,15000,4,,3
310.000,Rua 25, Sul,42,1,1,1
850.000,Vicente Pires, Brasília,240,4,4,4
200.000,Condomínio Serra Azul, Serra Azul,670,,,
149.600,Samambaia Sul, Brasília,46,2,1,1
1.100.000,Setor Habitacional Vicente Pires, Brasília,280,3,2,4
879.000,QE 28, Guara II,290,5,4,4
580.000,Avenida das Araucárias, Sul,61,2,2,2
144.994,Setor Meireles, Brasília,44,2,,1
385.000,QNP 13 Conjunto F, Ceilandia Norte,135,3,3,2
300.000,Ceilandia Norte, Brasília,200,4,1,2
520.000,Norte, Brasília,70,3,1,2
630.000,Rua 12, Aguas Claras,109,3,2,2
380.000,Taguatinga Norte, Brasília,120,3,3,2
329.000,SHIP, Setores Complementares,60,2,1,1
320.000,Taguatinga Norte, Brasília,72,2,1,2
820.000,Quadra 2 Conjunto C-10, Sobradinho,350,5,4,8
550.000,QE 46 Conjunto Q, Guara II,270,4,2,5
215.000,Setor Habitacional Vicente Pires, Brasília,70,2,1,1
258.000,SHN Quadra, Asa Norte,32,,,1
210.000,Taguatinga Norte, Brasília,60,2,1,2
349.994,Samambaia Sul, Brasília,200,,,
540.000,Norte, Brasília,70,2,2,2
195.000,Taguatinga Sul, Brasília,36,1,1,1
1.050.000,Rua 10 Chácara 165, Setor Habitacional Vicente Pires,400,4,5,5
670.000,QRSW 7, Setor Sudoeste,61,2,,2
354.587,Taguatinga Norte, Brasília,34,,1,1
1.100.000,Condomínio Privê Morada Sul Etapa C, Setor Habitacional Jardim Botânico,201,3,2,5
950.000,Setor Habitacional Vicente Pires, Brasília,266,3,2,4
360.000,Taguatinga Norte, Brasília,150,4,4,2
229.000,Rua 4A, Setor Habitacional Vicente Pires,60,2,1,1
193.000,Taguatinga Sul, Brasília,59,2,,1
125.000,Avenida Sucupira, Riacho Fundo I,54,2,,1
660.000,Vila Varjão do Torto, Lago Norte,190,4,2,4
900.000,Setor Habitacional Vicente Pires, Brasília,220,3,2,5
1.100.000,Sobradinho, Brasília,420,5,5,6
315.000,CCSW 4, Setor Sudoeste,27,1,1,1
350.000,SHS Quadra 2, Asa Sul,55,1,,1
480.000,QI, Setor Industrial,90,2,2,2
539.900,Aguas Claras, Brasília,74,3,1,2
400.000,Setor Habitacional Arniqueira, Brasília,350,3,8,2
240.000,SHN Quadra, Asa Norte,35,1,1,1
135.000,Setor Habitacional Vicente Pires, Brasília,50,1,1,1
100.000,Guara II, Brasília,50,2,,1
550.000,Setor Habitacional Vicente Pires, Brasília,140,3,,3
515.000,Ceilandia Sul, Brasília,200,3,2,3
730.000,Setor Habitacional Arniqueira, Brasília,210,3,3,3
345.000,Jardins Mangueiral, Brasília,60,2,2,2
520.000,QSC 19, Taguatinga Sul,170,3,4,3
1.050.000,Setor Habitacional Vicente Pires, Brasília,373,4,5,4
190.000,Avenida Parque Águas Claras, Norte,36,,,
300.000,Ceilandia Sul, Brasília,130,3,2,1
380.000,QI 1, Guara I,70,2,1,2
200.000,Guara II, Brasília,56,2,,1
240.000,SHS Quadra 6, Asa Sul,29,,,1
180.000,Riacho Fundo I, Brasília,49,2,,1
550.000,CA 8, Lago Norte,54,1,1,1
168.994,Ceilandia Sul, Brasília,46,2,1,1
217.000,Taguatinga Norte, Brasília,64,2,1,1
419.994,Setor de Habitações Individuais Norte, Brasília,65,2,,2
225.000,CSB, Taguatinga Sul,65,2,1,1
450.000,SGAS 910, Asa Sul,55,,,1
329.000,Zona Industrial, Brasília,35,1,1,1
335.000,SGCV, Zona Industrial,35,1,1,1
560.000,SHA Conjunto 5 Chácara 123, Setor Habitacional Arniqueira,570,5,4,4
770.000,Setor Habitacional Vicente Pires, Brasília,210,3,6,3
310.000,Quadra 32, Gama,275,5,2,4
450.000,Setor Habitacional Jardim Botânico, Brasília,620,,,
350.000,Ceilandia Norte, Brasília,135,4,2,2
320.000,Guara I, Brasília,66,2,1,2
595.000,SMAS, Setor Industrial,54,1,,2
520.000,Regiao dos Lagos, Brasília,400,3,2,4
500.000,Gama, Brasília,240,4,,1
200.000,Chácara 52, Setor Habitacional Vicente Pires Trecho 3,,,,
1.380.000,SHCGN 710 Bloco H, Asa Norte,230,4,4,2
810.000,Quadra 17 Conjunto E, Sobradinho,307,3,4,4
310.000,Taguatinga Sul, Brasília,74,3,1,2
250.000,SBN Quadra, Asa Norte,310,,,
490.000,Quadra 104, Aguas Claras,80,2,1,2
370.000,Asa Sul, Brasília,61,,,1
278.000,SHN Quadra 1 Bloco D, Asa Norte,22,,1,
150.000,Ponte Alta Norte, Ponte Alta Norte,150,2,8,1
23.000,SGAS 905, Asa Sul,1,,1,
772.414,Rua 36, Aguas Claras,101,3,2,3
579.000,Rua 8, Setor Habitacional Vicente Pires,218,,5,1
80.000,Setor Habitacional Vicente Pires, Brasília,24,,,1
750.000,Setor Habitacional Vicente Pires, Brasília,330,5,4,2
260.000,Samambaia Norte, Brasília,200,6,3,4
420.000,SHCGN 716 Bloco D, Asa Norte,49,2,,1
950.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,413,5,6,6
850.000,Rua 36, Sul,94,3,2,3
650.000,QN 7 Conjunto 19, Riacho Fundo I,144,2,5,8
1.250.000,Rua 8, Vicente Pires,378,4,5,5
410.000,Rodovia DF-,,150,2,1,1
270.000,Setor Habitacional Vicente Pires, Brasília,50,2,1,2
619.994,Sul, Brasília,73,2,1,2
150.000,Guara II, Brasília,35,2,,1
500.000,Quadra 101, Norte,60,2,2,1
1.100.000,Rua 10 Chácara 165, Setor Habitacional Vicente Pires,400,3,4,1
140.000,CLN 303 Bloco A, Asa Norte,37,,,1
950.000,Setor Habitacional Vicente Pires, Brasília,220,3,3,5
320.000,Avenida Jacarandá, Sul,38,1,1,1
265.000,Areal, Brasília,53,2,1,2
580.000,QE 46, Guara II,199,3,2,4
460.000,Quadra 207, Sul,75,2,1,2
750.000,Setor de Habitações Individuais Norte, Brasília,83,2,1,2
1.100.000,Setor Habitacional Vicente Pires, Brasília,496,6,3,5
249.990,Taguatinga, Brasília,55,2,1,1
680.000,Guara II, Brasília,180,3,2,3
185.000,Samambaia Sul, Brasília,100,3,2,1
729.990,Sul, Brasília,104,3,1,3
490.000,SHA Conjunto 5 Chácara 102, Setor Habitacional Arniqueira,250,3,3,1
145.000,Setor Habitacional Vicente Pires, Brasília,45,2,,1
145.000,Setor Habitacional Vicente Pires, Brasília,45,2,,1
289.915,Quadra 302 Conjunto 12, Samambaia Sul,60,2,2,1
1.600.000,CLNW 10/11 Lote J, Setor Noroeste,188,,2,1
1.050.000,Condomínio Estância Jardim Botânico, Lago Sul,312,5,4,3
320.000,Quadra 6, Setor Leste,90,3,2,1
650.000,Chácaras Itaipú, Setor Habitacional Jardim Botânico,250,4,2,4
203.000,Taguatinga Centro, Brasília,55,2,1,1
470.000,Jardins Mangueiral, Brasília,85,2,2,2
155.000,Setor Oeste, Brasília,75,1,3,1
1.100.000,Rua 1, Setor Habitacional Vicente Pires,375,4,5,4
295.000,Condomínio Morada de Deus, Setor Habitacional Jardim Botânico,610,1,1,1
900.000,Rodovia BR_251 Km, Area Rural de Sao Sebastiao,400,4,4,3
370.000,Condomínio San Francisco I, Setor Habitacional Tororo,1940,1,1,1
1.300.000,Setor Habitacional Vicente Pires, Brasília,270,3,2,4
250.000,Vicente Pires, Brasília,54,2,1,1
147.884,QS 629 Conjunto C, Samambaia Norte,43,2,,
184.000,Aguas Claras, Brasília,32,1,,1
180.000,Taguatinga Norte, Brasília,45,2,1,1
135.000,Avenida Sucupira, Riacho Fundo I,58,2,,1
195.000,C 2, Taguatinga Centro,30,,,1
90.000,Guara II, Brasília,45,2,,1
600.000,Setor Habitacional Arniqueira, Brasília,300,5,3,4
1.200.000,Setor Habitacional Vicente Pires, Brasília,200,4,2,5
850.000,Colônia Agrícola Canegae, Riacho Fundo I,260,3,3,4
1.200.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,400,4,4,4
980.000,Setor Habitacional Vicente Pires, Brasília,900,4,4,3
240.000,QNP 34 Conjunto E, Ceilandia Sul,135,4,2,1
850.000,Setor Habitacional Taquari, Brasília,838,,,
480.000,Área Rural, Area Rural do Paranoa,10000,3,,2
480.000,QNO 3 Conjunto J, Ceilandia Norte,225,4,3,3
465.000,SHCES Quadra 207 Bloco D, Cruzeiro Novo,65,3,,2
490.000,Área Especial 2 Módulo F, Guara II,55,2,1,2
1.199.994,Taguatinga Sul, Brasília,500,3,4,5
496.463,SGCV Lote 10, Zona Industrial,42,1,1,1
275.000,Quadra 306 Conjunto 9, Recanto das Emas,150,3,3,1
449.000,Sul, Brasília,52,1,1,2
529.000,Zona Industrial, Brasília,50,2,1,2
450.000,Chácara 51, Setor Habitacional Samambaia,400,5,4,3
285.000,QI 416 Conjunto 1, Samambaia Norte,52,2,2,1
999.000,Rua 1 Chácara 4, Setor Habitacional Vicente Pires,450,4,6,5
330.000,QS 10, Riacho Fundo I,150,2,2,1
660.000,Avenida Parque Águas Claras, Norte,94,3,1,3
850.000,Ponte Alta Norte, Brasília,280,3,4,3
1.150.000,Condomínio RK, Regiao dos Lagos,450,4,4,4
66.900,Rua 8, Vila Sao Jose,35,1,,1
1.150.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,400,4,4,4
429.900,CA 5, Lago Norte,45,1,1,1
800.000,Rua 4, Setor Habitacional Vicente Pires Trecho 3,250,3,3,3
240.000,Taguatinga Centro, Brasília,71,2,,1
240.000,CSA, Taguatinga Sul,68,2,1,1
880.000,Rua 3, Setor Habitacional Vicente Pires,417,3,2,3
310.000,Ceilandia Norte, Brasília,63,3,1,2
280.000,Ceilandia Norte, Brasília,100,3,1,2
730.000,Vicente Pires, Brasília,150,2,5,2
1.650.000,Setor Habitacional Arniqueira, Brasília,600,7,4,6
330.000,QNP 10 Conjunto V, Ceilandia Sul,200,4,,3
640.000,Ponte Alta Norte, Brasília,190,3,4,3
510.000,Rua 30, Sul,74,3,1,2
495.000,QI 3 Conjunto X, Guara I,85,3,2,3
1.000.000,Vicente Pires, Brasília,300,5,5,5
370.000,Taguatinga Norte, Brasília,64,3,1,1
1.050.000,Condomínio Estância Jardim Botânico, Setor Habitacional Jardim Botânico,380,3,,5
680.000,Rua 5, Setor Habitacional Vicente Pires,360,3,2,5
180.000,Asa Sul, Brasília,32,,1,1
280.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,90,1,2,2
210.000,SCN Quadra, Asa Norte,33,,,1
800.000,Rodovia DF-250, Regiao dos Lagos,730,5,2,6
950.000,QE 30 Conjunto A, Guara II,200,4,4,5
490.000,Ceilandia Norte, Brasília,123,3,2,2
1.550.000,Condomínio Morada de Deus, Setor Habitacional Jardim Botânico,500,5,3,7
238.000,SMDB Conjunto 12-B, Lago Sul,26,,,1
295.000,SQNW 302 Bloco B, Setor Noroeste,164,4,3,6
440.000,Sul, Brasília,58,2,1,2
1.404.908,SQNW 311 Bloco H, Setor Noroeste,103,3,2,4
470.000,Jardins Mangueiral, Brasília,67,3,2,2
325.000,Quadras Economicas Lucio Costa, Brasília,58,2,1,1
530.000,SHN Quadra 5, Asa Norte,83,2,,2
570.000,Área Especial 4 Módulo E, Guara II,62,2,1,2
400.000,Taguatinga Sul, Brasília,160,4,2,2
430.000,Sul, Brasília,57,2,1,2
360.000,Recanto das Emas, Brasília,240,5,3,2
214.994,Norte, Brasília,30,,,
1.300.000,Setor Habitacional Taquari, Brasília,305,4,2,5
700.000,Rua das Carnaúbas, Aguas Claras,96,3,2,3
650.000,Setor Habitacional Vicente Pires, Brasília,220,4,2,3
229.900,QR 429 Conjunto 8, Samambaia Norte,205,2,1,1
1.300.000,Taguatinga Norte, Brasília,505,5,4,7
270.000,QNN 27, Ceilandia Norte,53,2,2,1
640.000,Setor Habitacional Arniqueira, Brasília,300,4,4,5
780.000,Taguatinga Sul, Brasília,350,5,4,2
2.700.000,Lago Sul, Brasília,1313,,,
240.000,Taguatinga Norte, Brasília,47,2,1,1
480.000,Asa Norte, Brasília,68,,,1
180.000,Recanto das Emas, Brasília,130,4,,3
1.200.000,Setor Habitacional Vicente Pires, Brasília,300,3,,4
90.000,QE 40 Conjunto J, Guara II,50,2,,1
550.000,QI 19, Taguatinga Norte,84,3,2,3
1.300.000,Setor Habitacional Vicente Pires, Brasília,480,4,10,5
215.000,Ceilandia Norte, Brasília,90,3,2,1
450.000,Rua 24, Norte,70,2,1,2
900.000,QRI 41, Residencial Santos Dumont,250,4,4,4
1.750.000,SHCGN 705, Asa Norte,173,4,4,4
195.000,C 3, Taguatinga Centro,55,2,1,1
300.000,SEPS 713/913, Asa Sul,30,1,1,1
650.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,400,4,4,3
1.350.000,Setor Habitacional Vicente Pires, Brasília,340,4,2,5
490.000,Condomínio Rural Privê do Lago Sul, Setor Habitacional Jardim Botânico,200,3,2,2
290.000,Taguatinga Norte, Brasília,51,2,1,2
180.000,Santa Maria, Brasília,60,3,,1
125.000,Rua 4A, Vicente Pires,47,2,,1
540.000,Norte, Brasília,75,2,1,2
799.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,300,3,,3
194.994,Samambaia Sul, Brasília,42,2,1,1
640.000,Quadra 207, Aguas Claras,82,3,1,3
260.000,Jardins Mangueiral, Brasília,48,2,1,1
170.000,Setor Habitacional Vicente Pires, Brasília,50,2,,1
900.000,Ponte Alta Norte, Brasília,280,3,2,4
270.000,Taguatinga Norte, Brasília,60,2,2,1
180.000,SRTVS, Asa Sul,25,,,
585.000,Guara II, Brasília,62,2,1,2
750.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,740,3,5,3
750.000,QSC 19 Chácara 26, Taguatinga,330,4,4,3
250.000,SHN Quadra 4, Asa Norte,40,1,,1
515.000,Rua 36, Norte,64,3,2,2
420.000,Ceilandia Sul, Brasília,144,3,1,2
635.000,Asa Norte, Brasília,78,3,,2
730.000,Setor Habitacional Arniqueira, Brasília,160,3,2,3
790.000,Taguatinga Norte, Brasília,383,4,6,5
250.000,Samambaia Norte, Brasília,112,3,2,1
880.000,Setor Habitacional Jardim Botânico, Brasília,200,3,4,3
549.994,Ceilandia Norte, Brasília,123,3,2,2
130.000,Rua 12 Chácara 129A Conjunto D, Setor Habitacional Vicente Pires,38,,,1
600.000,Quadra 208, Sul,79,3,2,3
1.100.000,Área Rural, Area Rural de Santa Maria,28000,2,4,3
750.000,Setor Habitacional Arniqueira, Brasília,800,,,
250.000,Avenida Central Bloco 1645, Núcleo Bandeirante,54,2,,2
920.000,Guara I, Brasília,180,4,4,3
130.000,Recanto das Emas, Brasília,80,3,,2
560.000,Rua Babaçu, Sul,74,2,1,3
320.000,QNP 5 Conjunto K, Ceilandia Norte,140,4,,2
420.000,Guara I, Brasília,92,3,2,2
165.000,CSA, Taguatinga Sul,54,1,,1
350.000,Quadra 2 Conjunto C-4, Sobradinho,100,3,2,2
499.000,QR 516 Conjunto 6, Samambaia Sul,260,4,2,4
550.000,SHA Conjunto 4 Chácara 27, Setor Habitacional Arniqueira,140,3,2,2
230.000,Taguatinga Norte, Brasília,56,2,1,1
495.000,Sul, Brasília,63,2,1,2
200.000,Samambaia Sul, Brasília,90,3,2,1
370.000,Avenida Sibipiruna, Sul,42,1,1,1
190.000,Terceira Avenida Blocos 1420A/1550B, Núcleo Bandeirante,60,2,,1
190.000,Terceira Avenida Blocos 1420A/1550B, Núcleo Bandeirante,60,2,,1
210.000,CA 2, Setor de Habitações Individuais Norte,28,1,,1
680.000,EQRSW 7/8, Setor Sudoeste,68,2,1,2
130.000,QI 24, Setor Industrial,50,2,1,1
146.000,QE 40 Conjunto D, Guara II,75,2,,1
800.000,SQN 305, Asa Norte,76,2,1,3
370.000,Sul, Brasília,68,2,1,1
750.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,400,4,,4
100.000,C 12, Taguatinga Centro,34,,,1
95.000,QOF QN 7 Conjunto 3, Riacho Fundo I,40,1,,1
800.000,Guara I, Brasília,180,3,2,3
495.000,Setor Oeste, Brasília,233,3,4,2
150.000,Asa Sul, Brasília,28,,,
990.500,Setor Habitacional Jardim Botânico, Brasília,300,4,4,3
295.000,Santa Maria, Brasília,300,6,,4
290.000,Rua 5, Norte,33,1,1,1
550.000,Areal, Brasília,155,3,3,2
199.000,Norte, Brasília,38,1,1,1
260.000,Taguatinga Sul, Brasília,92,3,1,2
470.000,Setor Habitacional Arniqueira, Brasília,130,2,5,2
450.000,Taguatinga, Brasília,82,3,,3
2.200.000,SMPW Quadra 23, Park Way,2500,5,6,5
535.000,Rodovia DF-001, Jardins Mangueiral,85,3,2,2
155.000,QR 115 Conjunto 3, Samambaia Sul,10,2,2,1
260.000,SIG Quadra 8, Zona Industrial,42,2,,1
130.000,CLN 316, Asa Norte,15,1,,1
190.000,Guara II, Brasília,56,2,1,1
800.000,Setor Habitacional Vicente Pires, Brasília,273,4,,3
290.000,Paranoá, Brasília,4500,2,,1
1.500.000,Condomínio RK, Sobradinho,500,4,3,5
1.250.000,Setor Habitacional Vicente Pires, Brasília,350,4,6,6
600.000,Setor Habitacional Vicente Pires, Brasília,125,2,3,3
716.000,Asa Sul, Brasília,82,3,,2
144.999,Rua 8, Vicente Pires,45,1,1,1
550.000,QNL 3 Conjunto C, Taguatinga Norte,350,3,4,3
659.000,Taguatinga Norte, Brasília,300,3,4,4
670.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,280,3,3,2
700.000,QRI 38, Residencial Santos Dumont,220,6,5,4
199.000,SHN Quadra, Asa Norte,36,1,,1
109.000,Cruzeiro Velho, Brasília,25,,,1
550.000,Chácara 66B, Vicente Pires,350,6,4,5
210.000,Setor Habitacional Vicente Pires, Brasília,74,2,1,1
299.000,Ceilandia Norte, Brasília,200,7,3,4
894.994,Sul, Brasília,103,3,2,2
1.200.000,Setor Sudoeste, Brasília,94,3,1,3
130.000,Asa Norte, Brasília,31,,,1
530.000,Rua 22, Sul,74,3,1,2
320.000,SHA Conjunto 5 Chácara 18, Setor Habitacional Arniqueira,340,,,
380.000,Área Especial Lado Leste, Setor Central,64,2,1,1
199.900,Taguatinga, Brasília,63,2,,1
280.000,Taguatinga Norte, Brasília,63,2,1,1
150.000,Setor Habitacional Vicente Pires, Brasília,42,2,,1
133.000,Rua 300 Lote 301, Setor Meireles,50,2,1,1
150.000,Setor Habitacional Vicente Pires, Brasília,50,2,,1
157.080,Samambaia Norte, Brasília,46,2,1,1
260.000,CLN 407 Bloco E, Asa Norte,36,1,,1
560.000,SHA Conjunto 4 Chácara 10, Setor Habitacional Arniqueira,180,3,2,2
1.100.000,Setor Habitacional Vicente Pires, Brasília,250,3,2,3
210.000,Areal, Brasília,44,2,1,1
199.900,Quadra 301 Conjunto 1, Samambaia Sul,54,2,1,2
265.000,QI 24, Setor Industrial,47,2,1,1
160.000,Setor SHN Área Especial 134 a 140, Taguatinga Norte,66,1,,1
120.000,CLN 7 Bloco D, Riacho Fundo I,42,,,1
1.192.000,SQS 108 Bloco E, Asa Sul,149,3,,1
185.000,Taguatinga Norte, Brasília,51,2,,1
300.000,SMHN Quadra 2 Bloco C, Asa Norte,32,,,1
350.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,108,2,4,1
200.000,Avenida Central Blocos 525/635, Núcleo Bandeirante,86,2,,2
